GEOID,DISTRICT
39063032ACE,4
39063032AAW,4
39063032AAX,4
39063032ABM,4
39103052AEJ,11
39121061AAH,3
39083042AAX,3
39083042ACH,3
39083042ACG,3
39119060AAZ,3
39119060ABL,3
39119060ACA,3
39119060AAO,3
39115058AAB,3
39059030ABX,3
39135068AAY,12
39135068ABA,12
39135068AAM,7
39035018BCZ,10
39035018CIP,10
39035018CIV,10
39035018BTM,10
39035018BTN,10
39035018BTG,10
39035018AYT,10
39035018AOD,10
39035018CGX,10
39035018CGY,10
39035018CHG,10
39035018AGJ,10
39035018CLB,10
39035018CKV,10
39035018AJL,10
39035018CWQ,13
39035018CWW,13
39035018AHU,10
39035018BJG,11
39035018AZM,10
39035018BDY,10
39035018BIU,11
39035018BHA,11
39035018ATR,13
39091046AAM,12
39091046ABS,12
39035018DBX,13
39035018AVL,13
39035018CJU,10
39035018CDD,11
39035018CKL,10
39035018CKM,11
39035018CGF,11
39035018CDI,11
39035018BMS,13
39035018BMR,13
39035018CMD,10
39035018CWG,11
39035018BXN,11
39035018BYQ,13
39035018BWH,11
39035018AGF,10
39035018AGH,10
39035018AEU,10
39035018AEQ,10
39035018AET,10
39035018CFK,10
39035018CFI,10
39035018CFL,10
39035018DAJ,13
39035018DAH,13
39035018CGL,10
39035018CGK,10
39035018CGH,10
39035018AMI,10
39035018ANF,10
39063032ABP,4
39035018CTE,13
39075038AAA,3
39075038AAB,3
39103052AFB,11
39103052AFK,15
39103052ADY,10
39045023AAY,6
39045023AAG,6
39045023ADA,6
39063032AAU,4
39035018BVP,11
39035018BUL,10
39035018BUJ,10
39035018AEZ,10
39035018AEY,10
39153077AUQ,10
39153077AUM,10
39035018CQV,10
39035018CQU,13
39035018CRE,13
39035018BGO,10
39035018BBZ,10
39035018BAM,10
39061031ADC,2
39061031ACZ,2
39061031AVV,2
39061031BAT,2
39061031BCS,1
39061031ADS,2
39045023ACV,6
39091046ABM,12
39075038AAU,3
39033017AAT,4
39103052AAJ,11
39103052AAL,11
39103052ADN,11
39061031BAY,1
39061031ALI,1
39033017ABT,4
39075038AAJ,3
39063032ABT,9
39063032ACM,9
39103052AFE,10
39135068AAB,7
39135068ABS,7
39033017ABU,4
39061031AXE,2
39009005ABR,3
39009005ACK,3
39119060ABW,3
39091046AAL,12
39091046AAJ,12
39091046AAT,12
39091046AAR,4
39053027AAK,6
39033017AAQ,4
39033017AAP,4
39083042ABG,3
39129065AAM,6
39057029AHY,7
39057029AHH,7
39129065ABQ,6
39129065ABU,6
39061031AZI,2
39061031BKI,1
39061031ATQ,2
39061031BBD,1
39061031AMG,1
39061031AMM,1
39061031BBZ,1
39061031BBQ,1
39061031ASJ,2
39061031BHQ,1
39061031AKS,1
39061031BKA,1
39061031BLW,1
39167084AAN,3
39053027ABH,6
39053027AAW,6
39035018APT,10
39035018APY,10
39103052AFH,11
39103052AFI,11
39005003ACC,3
39005003AAS,4
39005003ABV,3
39005003ACS,4
39135068ABP,7
39103052AGD,11
39103052AEZ,11
39103052AEY,11
39103052AAK,11
39119060AAS,3
39057029AAZ,7
39035018ASN,10
39035018ARM,10
39139070ABI,4
39139070ACJ,4
39119060ACX,3
39119060ACR,3
39035018BTO,10
39035018BAL,10
39035018BFF,10
39035018AWR,13
39035018CHV,10
39035018ALW,10
39035018AJA,10
39035018AJD,10
39035018AXF,10
39035018BAA,10
39035018AVG,13
39035018CKW,10
39035018ABK,13
39035018AEV,10
39035018BAN,10
39035018BAI,10
39139070ABC,4
39139070ABR,4
39045023AAH,6
39045023AEE,3
39045023ADN,6
39101051ABY,4
39101051ABX,4
39103052AAA,11
39103052AAB,11
39081041ABM,5
39081041AAA,5
39081041AAJ,5
39081041ADG,5
39081041AAW,5
39035018CUU,11
39035018CUS,11
39035018CUY,11
39113057APK,7
39113057ADO,7
39113057ASZ,12
39113057ARR,12
39113057AVD,7
39081041ABJ,5
39101051ADK,4
39045023AED,3
39139070ACY,4
39139070ADB,4
39035018AOB,10
39117059AAX,4
39117059AAD,4
39045023AFD,6
39089045ADM,14
39167084ACA,3
39017009AFO,1
39017009ACI,1
39017009ACA,1
39089045ADQ,14
39089045ABS,3
39089045ABN,3
39089045AEX,14
39089045ABE,3
39173087AAM,9
39173087ADQ,9
39069035AAC,9
39003002ADE,12
39003002ADF,12
39003002ADI,12
39069035AAI,9
39061031BHK,1
39061031AQR,1
39061031AWW,2
39061031BKF,1
39061031AYR,2
39061031BEV,1
39173087AAO,9
39017009AAV,1
39017009ABZ,1
39061031ALE,1
39057029AFR,7
39057029AHZ,7
39057029AJD,7
39057029AIW,7
39057029AFJ,7
39129065ABA,6
39129065ABB,6
39057029AED,12
39035018AEB,11
39117059AAO,4
39117059ABB,4
39003002ADZ,9
39003002ADY,12
39163082AAW,6
39061031BJE,1
39061031BJA,1
39061031BKG,1
39061031BKJ,1
39061031BJX,1
39061031BLM,1
39061031ASL,2
39061031AGZ,1
39061031AHA,1
39021011AAE,12
39027014ABQ,7
39095048ATR,9
39095048ATQ,9
39101051ADA,4
39101051ADC,4
39101051ABJ,4
39035018DAO,10
39035018BDS,10
39035018BFK,10
39095048AHV,9
39095048AUN,9
39095048ATU,9
39027014ABZ,7
39095048ANZ,9
39117059AAV,4
39035018BRD,13
39035018BQY,13
39093047AFN,11
39093047ADS,11
39093047AFF,11
39093047AEW,11
39109055AAK,12
39109055ACA,12
39109055ACN,12
39159080AAE,8
39095048APP,9
39095048APX,9
39155078ADT,5
39155078AAI,5
39155078AHJ,5
39155078ABA,5
39151076AEF,15
39151076AEE,15
39151076AKZ,15
39151076AHP,15
39151076AMU,15
39151076AET,15
39151076AEI,15
39151076AEC,15
39151076AEA,15
39151076AIU,15
39151076AIQ,15
39151076ADS,15
39151076AJW,15
39151076AJQ,15
39151076AMA,15
39095048AAS,9
39095048AUH,9
39013007ACX,3
39013007ADX,3
39013007ACZ,3
39139070ACP,4
39095048AVK,9
39151076AIS,15
39151076AIY,15
39095048AFJ,9
39095048ARY,9
39095048ARX,9
39095048AED,9
39095048AIR,9
39027014AAJ,7
39027014ACG,7
39027014ABN,7
39147074ABT,4
39165083ABS,2
39099050ABZ,5
39093047ABC,11
39093047ABG,11
39093047ABB,11
39093047AKO,4
39109055AAN,12
39109055AAE,12
39049025AFB,14
39101051ABQ,4
39101051ABR,4
39101051ABF,4
39101051AAO,4
39101051AAP,4
39101051AAZ,4
39097049AAD,8
39099050APM,5
39139070ABU,4
39049025AEL,8
39049025AEM,8
39049025AQS,14
39049025AQU,14
39049025AJY,14
39099050ASP,5
39099050ANU,5
39099050AIV,5
39037019AAU,12
39171086ABC,9
39171086AAA,9
39151076AMC,15
39151076AEZ,15
39151076AFD,15
39151076AJA,15
39151076AIZ,15
39151076AAP,5
39151076AAR,5
39099050AJV,5
39099050ABU,5
39099050AMY,5
39029015AAX,5
39099050AFS,5
39089045ABM,3
39173087ADS,9
39173087ADR,9
39119060ABM,3
39057029ACS,7
39057029ACR,7
39057029AAK,7
39151076AOY,15
39151076AOU,15
39151076ADJ,15
39017009ABM,1
39057029ACX,7
39057029ACU,7
39171086AAP,9
39049025AZF,6
39049025AKL,6
39151076AMF,15
39151076AHJ,15
39151076ANM,15
39095048AIW,9
39095048AFO,9
39095048ACM,9
39095048ACK,9
39131066AAH,6
39131066AAI,6
39131066AAN,6
39131066AAW,6
39095048AND,9
39095048AMZ,9
39169085ABB,3
39169085ADQ,11
39163082AAK,6
39033017AAN,4
39003002ACY,12
39003002ACZ,12
39003002ACX,12
39155078AAO,5
39165083ACI,2
39165083ABX,2
39165083ACJ,2
39165083ABT,2
39025013AFT,2
39025013AGO,2
39025013AFF,2
39025013ADS,2
39025013AEA,2
39025013ADR,2
39025013AIA,2
39025013ADX,2
39151076AGH,15
39151076AKR,15
39151076ABE,15
39169085AAA,15
39169085ADM,15
39169085ADK,15
39169085AAK,15
39093047ADJ,11
39093047ABE,11
39025013AFQ,2
39093047AKB,11
39093047AEI,11
39093047AIZ,11
39093047ABD,11
39093047ABI,11
39155078AEZ,5
39155078AJF,5
39153077AMJ,10
39153077BCG,13
39163082AAS,6
39109055ACB,12
39049025AFZ,14
39049025BEM,14
39049025BMW,14
39049025AJQ,14
39049025AJS,14
39049025ARO,8
39049025AUC,8
39049025ATW,8
39049025ACP,8
39049025AGQ,8
39049025AXO,14
39169085ACR,3
39169085ABZ,3
39087044AAX,6
39087044AAQ,6
39093047AJT,11
39095048ALW,9
39093047AIQ,11
39093047ACH,11
39109055AAY,12
39087044ACB,6
39087044ACM,6
39087044ACR,6
39143072ABL,4
39143072ADI,4
39019010AAE,5
39019010AAC,5
39019010AAZ,5
39099050ANL,5
39029015AAP,5
39095048AJP,9
39095048ACO,9
39095048ABU,9
39095048APL,9
39027014ACE,7
39099050ASO,5
39143072ABM,4
39143072ACO,4
39013007ABX,5
39099050APF,5
39093047ABH,11
39095048ASU,9
39143072ABA,4
39049025AUT,14
39049025AWR,14
39049025BJD,8
39049025AOV,14
39049025ALH,14
39049025ALJ,14
39049025AVM,8
39049025AVR,8
39049025AVX,8
39095048ASC,9
39095048APR,9
39095048ACT,9
39095048ACX,9
39095048AAW,9
39095048AAZ,9
39095048AMJ,9
39095048ASM,9
39095048ARQ,9
39095048AKW,9
39095048AKK,9
39041021ABN,4
39041021ABP,8
39041021AFK,14
39047024ABH,6
39141071ABJ,6
39141071AAI,6
39141071ACP,6
39093047AHC,11
39093047AHH,11
39093047AEG,11
39025013ABO,2
39025013ABN,2
39025013ADP,2
39025013ADM,2
39067034ABI,3
39079040AAS,6
39145073AEG,6
39153077AIQ,15
39123062AAU,4
39147074ACL,4
39003002ACE,12
39175088AAD,4
39175088AAJ,4
39175088AAA,4
39067034AAA,3
39067034ABA,3
39131066AAR,6
39131066AAE,6
39109055ABV,12
39093047AFZ,11
39141071ADA,6
39141071ACX,6
39043022ACN,4
39043022ADS,4
39043022AAC,4
39049025ALI,14
39145073AAP,6
39145073ACC,6
39145073ACO,6
39025013AHW,2
39025013ACB,2
39025013ACF,2
39025013ABJ,2
39023012AAK,12
39023012AFP,12
39041021AEG,8
39041021ACQ,8
39041021AGK,8
39153077AQX,13
39153077AQL,13
39141071ACC,6
39141071ACB,6
39141071ABX,6
39141071AAX,6
39141071AAA,6
39113057ANU,7
39113057AFC,7
39113057AZG,7
39113057AVA,7
39061031BCO,1
39061031BQL,2
39061031AUV,2
39061031ADB,2
39061031AFH,2
39023012AFH,12
39123062AAM,9
39141071AAL,6
39141071ACY,6
39141071AAG,6
39141071ACM,6
39141071AAJ,6
39141071AAM,6
39171086AAF,9
39155078ADZ,5
39155078AIG,5
39155078AAA,5
39007004AES,13
39007004ABM,5
39007004ACA,5
39007004AEB,5
39007004ACT,5
39007004ADP,5
39007004ACQ,5
39007004ADU,5
39025013AHG,2
39025013AEE,2
39025013AEJ,2
39049025BJP,8
39049025AJO,6
39049025BMG,14
39049025AJL,6
39049025BNF,14
39049025BBI,8
39001001AAS,6
39151076AMT,15
39151076AEJ,15
39151076ALM,15
39151076ADH,15
39151076ABM,15
39151076AJS,5
39049025AQW,14
39049025AQV,14
39049025BMZ,8
39049025AOI,8
39049025AKM,6
39049025AHW,8
39049025ATC,8
39049025BNA,8
39049025BHD,8
39049025ABR,14
39049025ARH,8
39007004ACS,5
39007004AED,13
39007004AAJ,13
39049025ADT,8
39113057AGK,7
39113057AAM,7
39113057ASI,7
39113057AWA,7
39113057AVX,7
39113057AWS,7
39015008ACS,2
39037019ABS,12
39171086ABN,9
39171086ABP,9
39021011AAT,12
39025013AAA,2
39125063ABE,9
39125063AAY,9
39021011ABO,8
39123062AAP,9
39055028AAR,13
39039020AAR,9
39161081AAU,12
39011006ABK,12
39011006ABC,12
39049025AWT,14
39049025AHN,8
39049025ARM,8
39049025AVH,8
39141071ABP,6
39141071ACU,6
39081041ACE,5
39081041AAB,5
39169085ACA,15
39169085ACF,15
39169085ACI,15
39133067AFP,5
39133067ABN,5
39133067ADO,15
39133067AGJ,15
39085043AFP,13
39085043AHY,13
39145073AEA,6
39145073ADY,6
39145073ACG,6
39145073ACH,6
39145073ADK,6
39019010ABB,5
39141071ACA,6
39055028ACA,13
39055028AAV,13
39055028AAH,13
39055028AAM,13
39049025BAZ,8
39049025BJT,8
39049025BBG,8
39049025BCS,6
39049025APL,8
39049025APO,8
39049025ARK,8
39049025AVF,8
39049025ASC,14
39049025BDV,14
39049025ASL,14
39023012AAG,12
39023012ACM,12
39023012ACG,12
39023012ADD,12
39023012ADG,12
39023012ABD,12
39041021AGI,4
39041021ADX,4
39041021AEM,14
39041021ADD,14
39055028AAN,13
39043022ADC,4
39043022ADD,4
39099050AQH,5
39099050ACL,5
39093047AAU,11
39093047AAV,11
39093047ACD,11
39093047ACG,11
39093047ACE,11
39093047ABS,11
39019010AAO,5
39019010AAR,5
39041021ADE,14
39041021AGJ,14
39023012AFE,12
39137069ABE,9
39109055ABD,12
39093047AAH,11
39093047ABP,11
39093047ACF,11
39109055ACL,12
39109055ACH,12
39169085ABT,11
39169085ABV,11
39137069ABK,9
39099050AJW,5
39093047AHY,11
39111056AAR,3
39111056AAZ,3
39169085ACJ,3
39169085ADT,3
39151076AIF,15
39151076AIN,15
39151076AEW,15
39151076AKV,15
39151076AKO,15
39025013ACC,2
39007004ADW,13
39007004AEL,13
39007004AEO,13
39007004ADZ,5
39007004AEA,5
39169085ADP,3
39169085ABM,3
39153077AOJ,15
39153077AOI,15
39153077AOG,10
39153077BBS,15
39153077AAE,15
39153077AAJ,15
39153077ACE,15
39153077AYW,15
39153077AGV,10
39153077ACH,15
39041021AAU,4
39169085ACP,11
39037019AAK,12
39049025BMR,14
39049025AOS,14
39049025BJS,14
39049025AXM,14
39049025BIJ,14
39049025AKW,14
39049025AVL,8
39049025AKS,14
39049025BMQ,6
39049025AZY,6
39149075ACB,12
39149075AAA,12
39149075ABM,12
39133067ACA,5
39133067ACV,15
39133067AFM,15
39133067AEL,15
39085043AEB,13
39085043AEI,13
39085043AEJ,13
39065033ABK,12
39105053AAM,6
39105053AAL,6
39087044ACV,6
39029015ACZ,5
39029015ABL,5
39029015ABB,5
39173087AAK,9
39017009AGY,7
39017009AAX,1
39017009AHC,1
39017009ALY,1
39133067ADX,5
39133067AEN,5
39029015AEV,5
39029015AAW,5
39029015ABA,5
39029015AEW,5
39029015AEL,5
39087044AAF,6
39087044AAO,6
39087044AAR,6
39113057AYJ,7
39113057AHA,7
39113057AGG,7
39113057AUE,12
39113057AUD,12
39113057ACV,7
39073037AAB,6
39007004AEV,5
39007004AEW,5
39007004ACU,13
39007004ABC,5
39007004ADC,13
39007004ABY,13
39165083ABE,2
39155078AGH,5
39155078AGI,5
39155078AIA,5
39071036ABM,6
39147074ACE,4
39161081AAN,12
39071036AAU,2
39007004ACJ,13
39007004AEC,13
39065033ABM,4
39049025BDE,8
39049025ARQ,8
39049025AMV,8
39049025ABF,14
39049025AKT,14
39143072AAD,4
39157079ACR,3
39157079AEA,3
39113057ABM,7
39113057ABN,7
39113057AQL,12
39113057ARD,7
39113057AQJ,12
39113057AIO,12
39113057AQU,12
39113057AKD,12
39085043AGT,13
39085043AGU,13
39133067ABX,5
39085043ACJ,13
39085043ACI,13
39085043ACG,13
39085043AGI,13
39085043AGG,13
39085043AFK,13
39085043AIW,13
39133067ABS,5
39133067ABQ,5
39085043ADS,13
39085043ADU,13
39085043ADT,13
39085043AIP,13
39085043AAW,13
39085043ACH,13
39143072ABZ,4
39143072AAE,4
39017009ADZ,7
39017009AJU,2
39017009AAE,1
39017009AGB,1
39143072AAW,4
39143072ACG,4
39087044ACT,6
39087044ACS,6
39133067AGA,15
39151076ABC,15
39151076AKD,15
39151076AHV,15
39151076ADM,15
39151076ADP,15
39109055ACY,12
39109055ACD,12
39093047AFV,11
39093047AFL,11
39093047AFW,11
39093ZZZZZZ,11
39093047ABL,11
39099050ANA,5
39139070ABT,4
39139070ACU,4
39017009AFP,1
39049025BNN,14
39133067ACK,13
39149075AAU,12
39073037AAM,6
39155078AKV,5
39147074ACJ,4
39151076AAF,5
39151076AOJ,5
39151076AAN,5
39151076AMY,15
39155078AER,5
39147074ABX,4
39165083AHF,7
39165083AFX,7
39165083AET,7
39155078AGC,5
39155078AKM,5
39049025AMZ,8
39049025AVY,8
39151076AIE,15
39151076AIC,15
39049025BDP,8
39049025BGE,8
39049025AWF,8
39049025AOC,8
39049025ABL,14
39049025AIP,14
39049025ALD,14
39049025AAQ,14
39153077AEV,15
39049025ATF,8
39049025ATE,8
39049025ADC,8
39049025AEH,8
39049025ABA,14
39049025AGD,14
39049025ALT,14
39133067AAQ,15
39133067ADV,5
39133067ADY,5
39085043AHE,13
39085043AHC,13
39085043AHB,13
39085043AFQ,13
39153077BCU,10
39153077BBJ,15
39153077ATS,15
39153077AVX,13
39153077AEU,15
39153077AER,15
39153077AZZ,15
39051026AAI,9
39113057AMD,7
39047024ABE,6
39047024AAP,6
39049025BHO,14
39049025BGM,8
39049025ADB,14
39049025BAM,8
39049025ABO,14
39049025AGZ,8
39049025AID,8
39049025ADN,14
39049025BGF,14
39049025ASB,14
39049025ARW,14
39049025AOJ,8
39049025AOG,8
39049025ANY,8
39049025AWB,8
39049025ABQ,14
39133067AAF,13
39133067AAK,13
39133067AEG,13
39061031AHF,1
39061031AGY,1
39061031BGU,1
39061031BNW,2
39061031AHG,1
39111056AAT,3
39055028AAS,13
39017009AGO,2
39017009AGN,1
39017009AEY,1
39173087AAW,9
39035018BJK,11
39113057AIR,12
39113057AIX,12
39113057AKJ,12
39113057ANH,7
39113057AUF,12
39113057AJN,12
39113057AOG,7
39113057AVP,7
39133067AGF,5
39085043ABZ,13
39085043ACC,13
39085043AAX,13
39085043AIL,13
39157079AAY,3
39157079AAT,3
39035018AGW,11
39035018BLZ,13
39035018BFX,10
39035018CCB,13
39035018CBE,13
39035018AVQ,13
39035018AUX,13
39035018CUT,11
39035018AAB,11
39035018AAD,11
39035018BVH,10
39035018BLH,13
39035018BLO,13
39035018CNX,13
39035018CNV,13
39035018AWN,13
39035018BKW,13
39035018AUH,10
39113057AQR,12
39113057AHW,7
39113057AQN,7
39113057AMH,7
39113057AVQ,7
39113057AUK,12
39055028ACW,13
39017009AEN,7
39017009AHY,1
39035018BSG,11
39035018BSE,11
39035018BCU,10
39035018CZW,10
39035018CNA,13
39035018CNE,13
39035018BES,10
39035018BPF,13
39035ZZZZZZ,13
39035018BVM,11
39035018BYC,10
39035018BXC,11
39035018BOR,13
39035018BWG,11
39035018BPD,13
39035018BEV,10
39035018AWZ,13
39035018BPK,13
39035018BPE,13
39035018BXV,10
39035018BXW,10
39035018BOK,13
39035018BOT,13
39035018AWA,13
39035018BPL,13
39035018AAZ,11
39035018DEK,13
39035018BHK,11
39035018ALR,10
39035018BEA,10
39105053AAK,6
39105053AAU,6
39105053AAP,6
39157079ABL,3
39157079AAC,3
39157079AED,3
39113057AWJ,7
39157079ABK,3
39085043AAK,13
39085043AAN,13
39149075AAH,12
39149075AAN,12
39149075ABC,12
39149075ABD,12
39133067AAB,13
39133067AAE,13
39133067ABA,15
39133067ABO,5
39133067AFV,5
39111056AAL,3
39055028AAX,13
39043022ABY,4
39043022ABV,4
39055028ACV,13
39017009AKI,2
39017009AHM,1
39017009AHJ,1
39017009AKU,7
39017009AFV,1
39017009ALD,1
39017009AIA,1
39017009AHV,1
39017009AHZ,1
39017009AAU,1
39095048ALS,9
39095048ASO,9
39095048ATF,9
39095048AAX,9
39095048AAY,9
39095048AFX,9
39095048ARE,9
39095048ASQ,9
39095048ABQ,9
39095048AJQ,9
39061031BAI,2
39061031BAC,2
39061031AYZ,2
39061031AON,1
39009005AAZ,6
39061031ACD,2
39061031AGO,2
39061031AEF,2
39061031ATD,2
39061031BLS,1
39061031AVH,2
39095048AHT,9
39081041AEG,5
39081041ACI,5
39061031AQQ,1
39061031APQ,1
39061031BKD,1
39061031AUI,1
39081041ACU,5
39077039ACL,4
39127064ABC,3
39083042ABI,4
39059030ABA,3
39059030ACB,3
39167084AAC,3
39129065ABC,6
39121061AAZ,3
39115058AAN,3
39013007AAP,3
39013007AAT,3
39013007AAS,3
39013007AAZ,3
39013007AAY,3
39049025AXN,14
39049025ALB,14
39049025AVI,8
39049025BMJ,14
39049025BIH,14
39081041ABZ,5
39081041ACB,5
39081041ADN,5
39013007ABE,3
39063032ABO,4
39103052AFO,11
39103052ABS,11
39099050AKS,5
39093047ALL,11
39093047ALJ,11
39093047AGY,11
39081041ADO,5
39081041ACA,5
39147074ABS,4
39147074ABC,4
39165083AEX,7
39165083ACU,7
39165083AEA,7
39165083ADY,7
39155078AFQ,5
39155078ADL,5
39147074AAY,4
39077039AAI,4
39099050AMV,5
39099050ASW,5
39099050AMZ,5
39099050ATH,5
39099050AAZ,5
39093047AHE,11
39103052ADH,10
39103052ADI,10
39077039AAV,4
39077039AAW,4
39121061AAA,3
39103052ACK,15
39103052AFF,10
39103052AED,11
39135068AAQ,12
39099050APE,5
39035018CNB,13
39035018AEP,10
39035018AGS,11
39035018ADN,11
39035018ADP,11
39035018CQK,13
39035018CRA,13
39035018ABG,13
39103052AGE,11
39103052AFT,11
39103052AFR,11
39059030ACO,3
39115058AAD,3
39035018AKF,10
39035018AKA,10
39035018CBP,13
39035018AFG,10
39035018AFU,10
39035018AJN,10
39035018BAR,10
39035018CTY,13
39035018BUK,10
39053027AAY,6
39035018CYG,11
39035018CYE,11
39035018CYR,11
39035018CYW,11
39035018CYT,11
39035018CYH,11
39035018BEY,10
39035018BEZ,10
39035018ARA,10
39035018AQW,10
39035018BED,10
39035018CNM,13
39035018BRE,13
39035018CEW,11
39035018CEZ,11
39035018DBD,11
39035018AED,11
39035018CDJ,11
39035018DEC,11
39035018BLR,13
39035018CQJ,13
39035018CRI,13
39035018CLO,10
39035018CIR,10
39045023ACN,6
39045023ADK,14
39045023AEQ,14
39045023ABC,6
39045023ABE,6
39045023ABH,6
39045023ADF,3
39045023AAO,6
39167084ABN,3
39035018CSH,13
39035018CSD,13
39035018CZG,11
39035018DBI,11
39035018DAE,13
39035018BEG,10
39035018BEF,10
39035018ADU,11
39035018ADV,11
39101051AAA,4
39035018DAI,13
39035018AUB,13
39035018ATZ,13
39035018CWS,13
39035018CAJ,10
39035018AFM,10
39035018ALV,10
39035018AZL,10
39035018AQM,10
39035018CPO,10
39035018CPS,10
39123062AAO,9
39117059ABF,4
39117059AAZ,4
39045023ADQ,6
39045023ADP,6
39055028ABM,13
39055028ABK,13
39043022ADF,4
39035018CZJ,11
39035018CYX,11
39035018AHA,11
39117059ABE,4
39127064AAL,3
39033017AAY,4
39057029AAF,7
39057029AIH,7
39057029AIC,7
39101051ACH,4
39057029ACT,7
39057029AID,7
39101051AAJ,4
39129065ABX,6
39057029AEB,7
39101051AAS,4
39057029ACQ,7
39057029AHD,7
39057029AHE,7
39057029AAL,7
39057029AHQ,7
39061031BMZ,2
39061031AZM,2
39025013AAN,2
39007004ACG,13
39025013AEP,2
39079040ABP,6
39003002AFK,9
39113057ALQ,7
39113057AXU,7
39113057AKR,7
39113057AKV,7
39113057AKU,7
39097049AAB,8
39073037ABB,6
39139070ABP,4
39147074ABI,4
39147074ABP,4
39137069AAP,9
39137069AAO,9
39145073AEE,6
39165083AAM,7
39165083AAK,7
39165083AGX,2
39165083ADF,2
39165083AGA,2
39113057AJW,12
39113057AJU,12
39113057AHB,7
39173087ADO,9
39017009AGU,1
39017009AJJ,2
39017009AIU,1
39017009AIJ,1
39017009AEO,7
39017009ALW,7
39017009AKM,7
39017009AER,7
39017009AFR,1
39017009AFW,1
39113057AKF,12
39113057AFY,7
39165083ACS,7
39165083AED,2
39003002ACT,12
39139070ABQ,4
39113057AVH,7
39113057AIV,12
39155078AJH,5
39155078AIZ,5
39155078AEH,5
39093047AEH,11
39093047AJF,11
39093047ACX,11
39099050AJY,5
39099050AOC,5
39109055AAB,12
39017009AKP,2
39017009AGP,2
39017009AKQ,2
39017009AEL,7
39049025AOZ,8
39049025BHR,14
39049025ANQ,14
39049025AAP,14
39031016AAQ,3
39031016ABE,3
39113057AWO,7
39113057APR,7
39113057AEQ,7
39113057AFA,7
39113057AXW,7
39113057AEU,7
39031016AAE,3
39031016AAG,3
39023012AFG,12
39023012ADV,12
39041021AES,4
39041021AAN,8
39003002AEF,12
39107054AAF,12
39107054ABF,12
39171086AAJ,9
39023012UAF,12
39023012ADQ,12
39023012AFA,12
39047024AAX,8
39049025BER,8
39049025ARJ,8
39003002ACU,12
39155078ABX,5
39165083ADU,2
39165083AGS,2
39155078AGD,5
39155078ABJ,5
39155078AKA,5
39087044ADF,6
39087044ACC,6
39087044ACE,6
39087044ACJ,6
39087044ABE,6
39003002ADD,12
39089045ADR,3
39141071ABS,6
39141071ABT,6
39141071ACN,6
39165083ABB,2
39025013AEN,2
39147074ACP,4
39165083ADX,7
39165083ABA,2
39165083AAU,2
39165083ABK,7
39165083AAJ,7
39073037ABH,6
39041021ACY,8
39041021ACV,8
39023012AAR,12
39089045AAY,3
39041021ACI,14
39041021ACL,4
39041021AGE,14
39041021AEC,14
39041021ADW,4
39023012AFD,12
39025013AHF,2
39025013AAG,2
39089045ADO,3
39089045ADE,3
39123062ACG,4
39165083AFC,7
39155078AFD,5
39155078AFB,5
39089045ADV,3
39067034AAL,3
39049025BGH,14
39049025BHU,14
39049025BLA,8
39049025AZU,6
39049025AFE,14
39049025AFC,14
39049025ATB,8
39049025ATQ,8
39049025ATM,8
39153077APV,15
39153077ADP,15
39153077AYV,15
39153077AYU,15
39051026AAJ,9
39153077AXV,10
39153077AOE,15
39153077AUU,10
39073037AAL,6
39159080AAQ,4
39153077ASW,15
39153077BBL,15
39153077AWY,15
39153077ATB,15
39153077ADA,15
39153077AAR,15
39153077AAG,10
39153077AAH,10
39153077AGW,10
39153077BAC,15
39153077BAI,15
39153077BAH,15
39153077BBQ,15
39153077AJG,15
39093047ABR,11
39093047ABQ,11
39093047AEN,11
39093047AEM,11
39093047ADI,11
39093047AJC,11
39093047AJQ,11
39175088AAS,4
39175088AAQ,4
39087044ACI,6
39087044ACG,6
39151076AJJ,15
39151076AED,15
39151076AJC,5
39151076AGS,15
39151076AGM,15
39049025BIY,8
39049025AAK,14
39049025AAI,14
39049025AWO,14
39049025BGR,8
39049025BGP,8
39049025BNJ,8
39151076AFK,15
39151076AGR,15
39151076AFA,15
39151076AFY,15
39151076AHS,15
39175088ABI,4
39131066AAQ,6
39049025AVZ,8
39049025BML,14
39049025AWU,14
39049025BLN,8
39049025APN,8
39049025AFY,14
39049025BKA,8
39049025BIX,8
39049025AOO,8
39049025AND,8
39049025ABD,14
39049025AEN,8
39021011ABW,12
39041021ABA,8
39023012AFX,12
39023012AGD,12
39023012AEY,12
39041021ABD,14
39041021ABF,14
39041021AGC,14
39151076AAM,5
39151076ACW,15
39151076AHO,15
39139070ABE,4
39139070ACA,4
39015008ACW,2
39015008ABP,2
39023012AAI,12
39155078AJL,5
39023012ADP,12
39145073ACT,6
39145073AAO,6
39145073ABG,6
39145073AAK,6
39145073AAI,6
39037019ABF,12
39161081ABC,12
39011006ABL,12
39011006AAH,12
39011006AAI,12
39137069AAU,9
39161081AAX,12
39125063AAV,9
39153077ABN,15
39153077AYO,15
39153077AEL,15
39153077AHN,15
39153077AVF,10
39153077AVG,10
39153077ARC,10
39043022AEI,4
39055028AAF,13
39055028AAG,13
39055028AAI,13
39087044ACQ,6
39043022ADO,4
39085043ADY,13
39085043ADX,13
39085043AIQ,13
39133067AGB,15
39153077AYL,15
39051026AAY,9
39153077ANK,10
39153077ABL,15
39153077BAX,10
39153077BAW,10
39087044ABB,6
39087044ABU,6
39087044ABT,6
39123062AAY,4
39123062ABX,4
39133067AGG,5
39085043ABS,13
39085043ABR,13
